ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
69-17-11,17,11,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-17-12,17,12,360,Libre (R),350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-17-13,17,13,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-17-14,17,14,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-17-15,17,15,360,Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,69,
69-18-1,18,1,"394,2",Cancelado,26.000.000Gs.,3.380.000.000Gs.,50%,1.690.000.000Gs.,,69,
69-18-2,18,2,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-18-3,18,3,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-18-4,18,4,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-18-5,18,5,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-18-6,18,6,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-18-7,18,7,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-18-8,18,8,360,Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,69,
69-18-9,18,9,360,Libre (R),450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,69,
69-18-10,18,10,"394,2",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-18-11,18,11,"394,2",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-18-12,18,12,"394,2",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,69,
69-18-13,18,13,"394,2",Cancelado,3.400.000Gs.,442.000.000Gs.,50%,221.000.000Gs.,,69,
69-19-1,19,1,"443,49",Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,69,
69-19-2,19,2,360,Libre (R),0Gs.,0Gs.,50%,0Gs.,,69,
69-19-3,19,3,360,Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,69,
69-19-4,19,4,360,Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,69,
69-19-5,19,5,360,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-19-6,19,6,360,Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,69,
69-19-7,19,7,360,Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,69,
69-19-8,19,8,360,Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,69,
69-19-9,19,9,360,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,69,
69-19-10,19,10,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,69,
69-19-11,19,11,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,69,
69-19-12,19,12,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,69,
69-19-13,19,13,"362,38",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,69,
69-19-14,19,14,"363,97",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,69,
69-20-1,20,1,"394,2",Cancelado,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-20-2,20,2,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,69,
69-20-3,20,3,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,69,
69-20-4,20,4,360,Cancelado,20.800.000Gs.,2.704.000.000Gs.,50%,1.352.000.000Gs.,,69,
69-20-5,20,5,360,Cancelado,20.480.000Gs.,2.662.400.000Gs.,50%,1.331.200.000Gs.,,69,
69-20-6,20,6,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,69,
69-20-7,20,7,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,69,
69-20-8,20,8,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,69,
69-20-9,20,9,360,Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,69,
69-20-10,20,10,"394,2",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,69,
69-20-11,20,11,"394,2",Cancelado,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,69,
69-20-12,20,12,"394,2",Cancelado,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,69,
69-20-13,20,13,"394,2",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,69,
69-21-1,21,1,"548,21",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-21-2,21,2,"703,53",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-21-3,21,3,"560,66",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-21-4,21,4,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-21-5,21,5,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-21-6,21,6,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-21-7,21,7,360,Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-22-1,22,1,"685,83",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-22-2,22,2,"537,49",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-22-3,22,3,"567,28",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-22-4,22,4,"597,07",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-22-5,22,5,"626,86",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-22-6,22,6,"394,2",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-22-7,22,7,"394,2",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-22-8,22,8,"394,2",Reserva de Propietario,0Gs.,0Gs.,50%,0Gs.,,69,
69-1-10,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,69,
69-2-1,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,69,
69-11-1,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,69,
69-4-1,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,69,
69-12-2,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,69,
70 - CALLE 2000,,,,,,,,,,70,
70-1-1-F-1-B,,,"584,08",Vendido,2.500.000Gs.,325.000.000Gs.,40%,195.000.000Gs.,,70,
70-1-1-F-1-E,,,"360,08",Vendido,2.500.000Gs.,325.000.000Gs.,40%,195.000.000Gs.,,70,
70-1-1-F-1-F,,,"360,08",Vendido,2.800.000Gs.,364.000.000Gs.,40%,218.400.000Gs.,,70,
71 - VILLA BEATRIZ II,,,,,,,,,,71,
71-1-1,1,1,"360,22",Libre,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,71,
71-1-2,1,2,"360,37",Libre,850.000Gs.,110.500.000Gs.,50%,55.250.000Gs.,,71,
71-1-3,1,3,"360,51",Libre,850.000Gs.,110.500.000Gs.,50%,55.250.000Gs.,,71,
71-1-4,1,4,"360,65",Vendido,850.000Gs.,110.500.000Gs.,50%,55.250.000Gs.,,71,
71-1-5,1,5,"362,01",Vendido,900.000Gs.,117.000.000Gs.,50%,58.500.000Gs.,,71,
71-1-6,1,6,"361,29",Vendido,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,71,
71-1-7,1,7,"363,31",Libre,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,71,
71-1-8,1,8,"362,32",Libre,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,71,
71-1-9,1,9,"364,31",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,71,
71-1-10,1,10,"366,29",Cancelado,3.521.000Gs.,457.730.000Gs.,50%,228.865.000Gs.,,71,
71-1-11,1,11,"368,28",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,71,
71-1-12,1,12,"437,24",Vendido,1.250.000Gs.,162.500.000Gs.,50%,81.250.000Gs.,,71,
71-1-13,1,13,"387,84",Libre (R),1.150.000Gs.,149.500.000Gs.,50%,74.750.000Gs.,,71,
71-1-14,1,14,"386,45",Libre,1.150.000Gs.,149.500.000Gs.,50%,74.750.000Gs.,,71,
71-1-15,1,15,"383,58",Libre (R),1.100.000Gs.,143.000.000Gs.,50%,71.500.000Gs.,,71,
71-1-16,1,16,"395,35",Vendido,5.000.000Gs.,650.000.000Gs.,50%,325.000.000Gs.,,71,
71-1-17,1,17,"407,11",Vendido,1.250.000Gs.,162.500.000Gs.,50%,81.250.000Gs.,,71,
71-1-18,1,18,"366,87",Vendido,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,71,
71-1-19,1,19,"364,97",Vendido,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,71,
71-1-20,1,20,"363,07",Libre,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,71,
71-1-21,1,21,"361,16",Vendido,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,71,
71-1-22,1,22,"362,24",Libre,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,71,
71-1-23,1,23,"360,3",Bloqueado,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,71,
71-2-1,2,1,"361,03",Vendido,900.000Gs.,117.000.000Gs.,50%,58.500.000Gs.,,71,
71-2-2,2,2,"362,52",Vendido,900.000Gs.,117.000.000Gs.,50%,58.500.000Gs.,,71,
71-2-3,2,3,"360,76",Libre,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,71,
71-2-4,2,4,"360,48",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,71,
71-2-5,2,5,"362,46",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,71,
71-2-6,2,6,"360,96",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,71,
72 - MONTELINDO,,,,,,,,,,72,
72-1-1,1,1,1180,Vendido,1.800.000Gs.,234.000.000Gs.,50%,117.000.000Gs.,,72,
72-1-2,1,2,"873,44",Vendido,1.700.000Gs.,221.000.000Gs.,50%,110.500.000Gs.,,72,
72-1-3,1,3,"722,07",Vendido,1.800.000Gs.,234.000.000Gs.,50%,117.000.000Gs.,,72,
72-1-4,1,4,"498,23",Vendido,900.000Gs.,117.000.000Gs.,50%,58.500.000Gs.,,72,
72-1-5,1,5,"499,15",Vendido,900.000Gs.,117.000.000Gs.,50%,58.500.000Gs.,,72,
72-1-6,1,6,"500,07",Vendido,900.000Gs.,117.000.000Gs.,50%,58.500.000Gs.,,72,
72-1-7,1,7,"500,99",Vendido,3.650.000Gs.,474.500.000Gs.,50%,237.250.000Gs.,,72,
72-1-8,1,8,"501,92",Vendido,850.000Gs.,110.500.000Gs.,50%,55.250.000Gs.,,72,
72-1-9,1,9,"502,84",Vendido,850.000Gs.,110.500.000Gs.,50%,55.250.000Gs.,,72,
72-1-10,1,10,"503,76",Vendido,850.000Gs.,110.500.000Gs.,50%,55.250.000Gs.,,72,
72-1-11,1,11,"504,69",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-1-12,1,12,"505,61",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-1-13,1,13,"506,53",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-1-14,1,14,"507,45",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-1-15,1,15,"508,38",Vendido,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,72,
72-1-16,1,16,"596,53",Vendido,800.000Gs.,104.000.000Gs.,50%,52.000.000Gs.,,72,
72-1-17,1,17,"596,53",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-1-18,1,18,"596,53",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-2-1,2,1,"374,42",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-2-2,2,2,"374,42",Cancelado,3.250.000Gs.,422.500.000Gs.,50%,211.250.000Gs.,,72,
72-2-3,2,3,"374,42",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-2-4,2,4,"374,42",Cancelado,3.250.000Gs.,422.500.000Gs.,50%,211.250.000Gs.,,72,
72-2-5,2,5,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-2-6,2,6,360,Vendido,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,72,
72-2-7,2,7,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-2-8,2,8,360,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-2-9,2,9,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-3-1,3,1,360,Vendido,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,72,
72-3-2,3,2,360,Cancelado,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-3-3,3,3,360,Vendido,4.515.000Gs.,586.950.000Gs.,50%,293.475.000Gs.,,72,
72-3-4,3,4,360,Cancelado,4.062.500Gs.,528.125.000Gs.,50%,264.062.500Gs.,,72,
72-3-5,3,5,360,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-3-6,3,6,360,Cancelado,3.792.000Gs.,492.960.000Gs.,50%,246.480.000Gs.,,72,
72-3-7,3,7,360,Vendido,4.550.000Gs.,591.500.000Gs.,50%,295.750.000Gs.,,72,
72-5-1,5,1,360,Vendido,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,72,
72-5-2,5,2,"441,9",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-5-3,5,3,"437,1",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-5-4,5,4,360,Vendido,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,72,
72-5-5,5,5,360,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-5-6,5,6,360,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-5-7,5,7,360,Vendido,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,72,
72-6-1,6,1,"362,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-6-2,6,2,"362,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-6-3,6,3,"362,96",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-6-4,6,4,"362,96",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-6-5,6,5,"362,96",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-6-6,6,6,"362,96",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-6-7,6,7,"362,96",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-6-8,6,8,"362,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-6-9,6,9,"362,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-6-10,6,10,"362,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-7-1,7,1,360,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-7-2,7,2,"429,73",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-7-3,7,3,"424,93",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-7-4,7,4,360,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-7-5,7,5,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-7-6,7,6,360,Cancelado,42.250.000Gs.,5.492.500.000Gs.,50%,2.746.250.000Gs.,,72,
72-7-7,7,7,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-8-1,8,1,"362,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-8-2,8,2,"362,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-8-3,8,3,"362,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-8-4,8,4,"384,47",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-8-5,8,5,"384,22",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-8-6,8,6,"383,98",Vendido,3.250.000Gs.,422.500.000Gs.,50%,211.250.000Gs.,,72,
72-8-7,8,7,"383,75",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-8-8,8,8,"362,96",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-8-9,8,9,"362,96",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-8-10,8,10,"362,96",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-9-1,9,1,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-9-2,9,2,"417,56",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-9-3,9,3,"412,76",Vendido,2.979.200Gs.,387.296.000Gs.,50%,193.648.000Gs.,,72,
72-9-4,9,4,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-9-5,9,5,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-9-6,9,6,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-9-7,9,7,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-10-1,10,1,"362,96",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-10-2,10,2,"362,96",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-10-3,10,3,"362,96",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-10-4,10,4,"405,99",Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-10-5,10,5,"405,49",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-10-6,10,6,405,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-10-7,10,7,"404,53",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-10-8,10,8,"362,96",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-10-9,10,9,"362,96",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-10-10,10,10,"362,96",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-11-1,11,1,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,72,
72-11-2,11,2,"405,39",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-11-3,11,3,"400,59",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-11-4,11,4,360,Vendido,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,72,
72-11-5,11,5,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-11-6,11,6,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-11-7,11,7,360,Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,72,
72-12-1,12,1,"362,96",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-12-2,12,2,"362,96",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-12-3,12,3,"362,96",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-12-4,12,4,"427,5",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-12-5,12,5,"426,75",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-12-6,12,6,"426,02",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-12-7,12,7,"425,31",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-12-8,12,8,"362,96",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-12-9,12,9,"362,96",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-12-10,12,10,"362,96",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-13-1,13,1,360,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-13-2,13,2,"393,22",Vendido,2.709.000Gs.,352.170.000Gs.,50%,176.085.000Gs.,,72,
72-13-3,13,3,"388,42",Vendido,2.710.000Gs.,352.300.000Gs.,50%,176.150.000Gs.,,72,
72-13-4,13,4,360,Vendido,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,72,
72-13-5,13,5,360,Vendido,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,72,
72-13-6,13,6,360,Vendido,2.980.000Gs.,387.400.000Gs.,50%,193.700.000Gs.,,72,
72-13-7,13,7,360,Vendido,2.980.000Gs.,387.400.000Gs.,50%,193.700.000Gs.,,72,
72-14-1,14,1,"396,2",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-14-2,14,2,"394,8",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-14-3,14,3,"394,8",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-14-4,14,4,"394,8",Reserva de Propietario,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-14-5,14,5,"394,8",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-14-6,14,6,"394,8",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-14-7,14,7,"394,8",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,72,
72-14-8,14,8,"394,8",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-14-9,14,9,"394,8",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-14-10,14,10,"393,4",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-15-1,15,1,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-15-2,15,2,"381,05",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-15-3,15,3,"376,25",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-15-4,15,4,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-15-5,15,5,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-15-6,15,6,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-15-7,15,7,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,72,
72-16-1,16,1,"392,33",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-16-2,16,2,"392,33",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-16-3,16,3,"392,33",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-16-4,16,4,"392,33",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-16-5,16,5,"392,33",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-16-6,16,6,"392,33",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-16-7,16,7,"392,33",Cancelado,2.438.000Gs.,316.940.000Gs.,50%,158.470.000Gs.,,72,
72-16-8,16,8,"392,33",Cancelado,2.167.000Gs.,281.710.000Gs.,50%,140.855.000Gs.,,72,
72-16-9,16,9,"392,33",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-16-10,16,10,"392,33",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-17-1,17,1,"411,49",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-17-2,17,2,"492,63",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-18-1,18,1,"374,84",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,72,
72-18-2,18,2,"374,84",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,72,
72-18-3,18,3,"374,84",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,72,
72-18-4,18,4,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-18-5,18,5,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,72,
72-18-6,18,6,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-18-7,18,7,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-18-8,18,8,360,Libre (R),400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,72,
72-18-9,18,9,"374,84",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,72,
72-18-10,18,10,"374,84",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,72,
72-18-11,18,11,"374,84",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,72,
72-20-1,20,1,"401,14",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,72,
72-20-2,20,2,"401,14",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,72,
72-20-3,20,3,"401,14",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,72,
72-20-4,20,4,"401,14",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,72,
72-20-5,20,5,"401,14",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,72,
72-20-6,20,6,"401,14",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,72,
72-20-7,20,7,"401,14",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,72,
72-20-8,20,8,"401,14",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,72,
72-20-9,20,9,"401,14",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,72,
72-20-10,20,10,"401,14",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,72,
72-20-11,20,11,"401,14",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,72,
